Code du Département;Date;Nb actuellement hospitalisés;Nb actuellement en soins intensifs;Total retour à domicile;Total Décès;Code région;Code ISO 3166 de la zone;Nom région;Nom département;Sexe;geo_point_2d;HospConv;SSR_USLD;autres;Nb Quotidien Admis Hospitalisation;Nb Quotidien Admis Réanimation;Nb Quotidien Décès;Nb Quotidien Retour à Domicile
56;2020-11-10;89;6;315;52;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-11-12;55;7;155;35;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2020-09-07;9;1;201;44;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;1;0;0;0
35;2020-09-10;28;1;288;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
22;2020-09-16;8;0;240;40;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;1;0;0;0
22;2020-09-22;12;2;246;41;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;3;2;0;1
22;2020-09-25;15;2;247;42;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;2;0;0;0
35;2020-09-25;77;8;570;96;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;2;1;0;1
35;2020-09-27;78;8;571;97;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;0;0
35;2020-10-11;75;6;627;105;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;7;0;0;0
56;2020-10-13;34;4;263;63;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2020-10-14;44;9;354;56;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
35;2020-10-15;44;9;356;57;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
35;2020-10-15;42;6;281;51;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
29;2020-10-17;37;6;244;48;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;7;3;0;3
29;2020-10-17;17;5;134;29;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
35;2020-10-21;61;8;378;58;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-10-22;37;1;254;40;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2021-02-04;88;4;539;102;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
35;2021-02-05;205;9;821;199;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
22;2021-02-06;37;1;634;123;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;1;0;0;1
56;2021-02-06;81;5;553;103;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2021-01-13;74;2;509;136;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
56;2021-01-18;78;4;491;91;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2021-01-19;13;0;329;50;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
29;2021-01-25;56;3;298;53;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
56;2021-03-07;160;15;1353;321;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;15;1;1;7
29;2021-03-09;76;15;774;210;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;2;0;2;2
56;2021-03-09;153;12;1365;323;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;6;1;2;10
29;2021-03-10;43;12;401;137;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
35;2021-03-11;324;25;2235;525;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;18;1;0;18
35;2021-03-11;166;7;1094;249;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
29;2021-03-23;60;16;413;140;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;22.0;20.0;2.0;;;;
56;2021-02-20;72;2;598;113;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2021-02-22;105;7;728;197;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;5;1;1;1
29;2021-02-27;93;12;747;201;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;3
29;2021-02-27;50;8;386;132;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
22;2020-12-10;81;7;480;89;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;7;0;0;5
35;2020-12-14;123;20;661;126;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
22;2020-12-15;95;5;493;97;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;6;0;3;0
35;2020-12-15;126;5;557;117;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
22;2020-12-16;39;2;236;59;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2020-12-16;91;13;484;99;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;6;2;1;6
56;2020-12-19;72;5;429;72;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2021-04-16;220;37;1655;367;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;131.0;29.0;23.0;11;1;1;9
56;2021-04-23;100;21;877;221;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;55.0;9.0;15.0;;;;
22;2021-04-28;116;13;1061;224;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;72.0;28.0;3.0;12;0;1;13
35;2021-04-28;404;46;2987;651;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;236.0;109.0;13.0;21;3;2;18
35;2021-04-28;198;14;1464;289;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;110.0;65.0;9.0;;;;
22;2021-04-29;111;14;1071;225;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;67.0;27.0;3.0;6;1;1;10
29;2021-04-29;32;5;453;80;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;12.0;15.0;0.0;;;;
35;2021-04-30;194;11;1481;290;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;109.0;65.0;9.0;;;;
35;2021-10-29;69;2;1999;420;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;50.0;17.0;0.0;;;;
29;2021-10-30;16;0;640;105;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;10.0;6.0;0.0;;;;
35;2021-11-04;145;8;4020;760;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;89.0;47.0;1.0;6;1;1;6
56;2021-11-05;41;6;2417;462;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;26.0;8.0;1.0;6;2;0;4
29;2021-11-13;29;7;702;189;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;8.0;12.0;2.0;;;;
56;2021-11-16;69;7;2433;465;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;49.0;12.0;1.0;4;0;0;4
35;2021-11-18;141;14;4111;771;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;80.0;46.0;1.0;6;1;2;4
29;2021-11-19;55;8;1369;299;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;28.0;17.0;2.0;4;0;0;1
56;2020-05-24;26;3;173;34;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-05-28;18;1;88;18;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
35;2020-05-28;76;5;404;84;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;0;5
22;2020-05-29;24;3;92;14;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
35;2020-05-29;41;4;229;44;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
22;2020-05-30;17;1;90;18;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
22;2020-05-31;40;4;183;32;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;0
56;2020-06-02;34;7;206;54;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
22;2020-06-03;35;3;187;34;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;2
35;2020-06-04;29;1;184;41;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
56;2020-06-04;55;6;396;90;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;1;0;0;3
29;2020-06-07;11;1;96;28;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
56;2020-06-10;47;4;401;90;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;0;1
29;2020-06-12;8;0;70;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
22;2020-06-13;30;4;196;36;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;1
29;2020-06-16;19;2;169;43;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;0
22;2020-06-18;24;3;199;37;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;1
56;2020-06-21;6;0;200;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-06-23;16;0;205;37;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;3
29;2020-06-24;7;0;71;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
22;2021-07-25;10;0;662;106;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;5.0;4.0;1.0;;;;
29;2021-08-07;33;4;604;173;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;12.0;15.0;2.0;;;;
22;2021-08-10;27;1;1283;248;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;17.0;6.0;3.0;5;0;0;0
22;2021-08-12;27;1;1285;248;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;17.0;6.0;3.0;2;0;0;0
22;2021-11-11;16;1;764;112;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;11.0;3.0;1.0;;;;
56;2021-11-19;68;7;2445;469;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;44.0;16.0;1.0;7;0;0;5
22;2021-11-26;33;3;1486;267;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;22.0;4.0;4.0;2;0;0;0
35;2021-11-26;141;18;4173;778;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;76.0;46.0;1.0;9;2;2;10
56;2021-10-03;31;1;1142;192;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;10.0;5.0;15.0;;;;
29;2023-02-12;122;7;7764;812;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;67.0;47.0;1.0;0;0;0;0
29;2023-02-16;71;3;3829;328;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;35.0;32.0;1.0;;;;
29;2023-02-23;41;2;3854;476;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;27.0;12.0;0.0;;;;
35;2023-02-24;33;1;5567;583;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;30.0;2.0;0.0;;;;
35;2023-03-13;40;2;5592;583;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;36.0;2.0;0.0;;;;
29;2023-03-15;75;2;3863;332;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;43.0;30.0;0.0;;;;
35;2023-03-17;90;7;11117;1373;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;76.0;7.0;0.0;7;0;0;4
35;2023-03-18;53;4;5457;784;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;44.0;5.0;0.0;;;;
56;2023-03-25;23;0;3215;496;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;16.0;6.0;1.0;;;;
56;2023-02-03;48;1;3145;484;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;35.0;11.0;1.0;;;;
56;2023-02-03;37;0;3334;368;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;28.0;8.0;1.0;;;;
29;2023-02-17;41;2;3846;475;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;26.0;13.0;0.0;;;;
22;2023-02-18;46;1;5490;551;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;28.0;1.0;16.0;2;0;0;1
29;2023-02-20;113;4;7793;813;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;62.0;46.0;1.0;4;0;0;0
22;2023-02-21;43;1;5498;551;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;25.0;1.0;16.0;3;0;0;3
29;2023-02-21;36;2;3852;476;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;21.0;13.0;0.0;;;;
29;2023-02-25;68;1;3842;331;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;36.0;30.0;1.0;;;;
56;2023-02-25;48;2;6606;867;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;29.0;16.0;1.0;0;1;0;3
29;2023-02-28;110;3;7817;816;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;64.0;43.0;0.0;1;0;0;6
56;2023-03-23;49;1;6656;874;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;34.0;13.0;1.0;0;0;0;0
29;2023-03-08;42;3;3872;477;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;26.0;13.0;0.0;;;;
29;2023-03-09;42;4;3873;477;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;25.0;13.0;0.0;;;;
56;2023-03-09;19;0;3371;369;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;12.0;7.0;0.0;;;;
22;2023-01-01;50;0;2741;249;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;46.0;3.0;1.0;;;;
29;2023-01-02;145;12;3580;456;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;105.0;25.0;3.0;;;;
56;2023-01-03;154;1;6289;832;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;135.0;17.0;1.0;11;0;1;4
22;2023-01-07;88;4;5271;543;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;79.0;4.0;1.0;2;0;0;12
29;2023-01-07;141;8;3639;318;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;90.0;41.0;2.0;;;;
22;2023-01-09;48;1;2792;250;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;43.0;3.0;1.0;;;;
29;2023-01-09;265;18;7423;790;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;176.0;67.0;4.0;17;4;1;28
29;2023-01-16;225;14;7546;794;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;140.0;67.0;4.0;23;3;1;26
35;2020-06-27;20;1;197;41;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
56;2020-06-29;6;0;200;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2020-07-01;21;1;222;56;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
56;2020-07-04;5;0;202;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2020-07-05;6;0;73;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
35;2020-07-08;15;1;201;41;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
22;2020-07-11;2;0;103;22;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
56;2020-07-13;20;0;428;93;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;0;0
29;2020-07-18;3;0;107;28;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
35;2020-07-19;18;1;267;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-07-21;20;1;429;94;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;0;1
56;2020-07-21;5;0;202;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
35;2020-07-26;15;1;207;41;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
35;2020-11-22;289;36;1049;191;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;7;2;3;4
56;2020-11-23;99;7;358;58;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
35;2020-11-27;255;35;1101;210;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;4;0;6;11
22;2020-11-29;36;7;211;46;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2020-11-29;39;5;207;29;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
35;2020-11-29;117;27;615;117;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
35;2021-03-15;326;28;2277;535;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;169.0;120.0;9.0;6;0;2;8
56;2021-03-16;75;7;691;135;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;44.0;15.0;9.0;;;;
29;2021-03-17;30;3;381;75;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;13.0;14.0;0.0;;;;
56;2021-03-17;76;9;721;194;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;46.0;7.0;14.0;;;;
56;2021-03-26;160;23;1483;341;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;92.0;22.0;23.0;7;2;2;4
22;2021-04-01;61;9;387;102;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;44.0;6.0;2.0;;;;
22;2021-04-01;56;2;447;76;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;42.0;12.0;0.0;;;;
56;2021-04-01;172;25;1529;349;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;108.0;17.0;22.0;16;4;1;10
29;2021-04-02;58;18;433;145;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;19.0;19.0;2.0;;;;
29;2021-04-03;39;5;404;77;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;22.0;12.0;0.0;;;;
29;2021-07-30;42;5;1169;266;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;14.0;21.0;2.0;1;0;0;1
56;2021-08-05;45;6;1071;254;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;19.0;3.0;17.0;;;;
29;2021-08-06;12;0;567;93;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;5.0;7.0;0.0;;;;
22;2021-08-16;15;2;614;141;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;10.0;1.0;2.0;;;;
35;2021-08-16;85;8;1849;398;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;60.0;17.0;0.0;;;;
56;2021-09-26;83;9;2297;455;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;31.0;11.0;32.0;0;0;0;0
29;2021-09-28;28;5;678;183;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;8.0;13.0;2.0;;;;
35;2021-07-21;71;1;1760;318;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;35.0;34.0;1.0;;;;
56;2021-07-22;35;2;1016;179;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;12.0;7.0;14.0;;;;
56;2021-07-19;76;3;2080;433;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;24.0;18.0;31.0;2;0;0;2
35;2021-08-22;80;6;1822;321;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;46.0;27.0;1.0;;;;
56;2021-08-22;46;4;1090;259;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;21.0;4.0;17.0;;;;
22;2021-08-23;27;4;620;142;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;21.0;0.0;2.0;;;;
56;2021-08-23;50;0;1062;183;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;34.0;2.0;14.0;;;;
56;2021-09-25;37;1;1135;191;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;16.0;5.0;15.0;;;;
29;2020-04-20;97;25;108;31;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;1;3
29;2020-04-20;58;18;62;19;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
22;2020-04-22;28;4;50;15;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
22;2020-04-26;29;2;60;9;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
35;2020-04-26;91;13;152;35;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
29;2020-04-30;64;14;128;37;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;0
56;2020-04-30;56;2;128;31;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2020-05-03;31;8;80;23;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
29;2020-05-07;57;10;137;38;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;2;0;0;2
29;2020-05-07;30;7;81;24;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
22;2020-05-09;28;2;76;11;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
29;2020-05-10;27;7;82;25;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
22;2020-05-14;53;4;155;30;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;3;1;0;2
22;2020-05-15;23;2;79;17;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
22;2020-05-22;46;2;172;31;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;1;0;0;3
22;2020-05-22;27;1;86;13;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
35;2020-05-22;94;5;382;82;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;6;0;0;0
56;2020-08-17;6;0;204;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2020-08-18;2;0;111;28;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
22;2020-08-19;4;0;122;16;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
35;2020-08-26;15;1;282;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-08-27;12;0;236;60;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2020-08-02;30;3;488;88;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;0;0
56;2020-08-03;13;1;229;60;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
22;2020-08-05;0;0;106;23;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2020-08-05;2;0;108;28;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
35;2020-08-07;18;2;276;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
35;2020-08-08;15;3;215;43;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
56;2020-08-10;18;1;437;96;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;0;1
56;2020-08-10;6;0;204;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-08-12;2;0;107;23;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
22;2020-08-31;3;0;108;24;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
35;2020-09-03;36;4;511;89;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;1;0;0;0
35;2020-09-04;18;1;284;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
22;2020-06-25;6;0;99;22;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
35;2020-06-25;44;2;458;86;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;0;4
